platform_tag,api_tag,tag_category,count,month,total_score,total_views,answered_count,answer_rate,avg_score,avg_views
stackoverflow,mongodb,multi-api,176169,2025-08,0,0,0,0,0,0
stackoverflow,firebase,platform,144783,2025-08,0,0,0,0,0,0
stackoverflow,elasticsearch,platform,58588,2025-08,0,0,0,0,0,0
stackoverflow,apache-kafka,platform,33631,2025-08,0,0,0,0,0,0
stackoverflow,redis,platform,25666,2025-08,0,0,0,0,0,0
stackoverflow,cassandra,platform,20967,2025-08,0,0,0,0,0,0
stackoverflow,amazon-dynamodb,platform,14380,2025-08,0,0,0,0,0,0
stackoverflow,nosql,cross-api,13140,2025-08,0,0,0,0,0,0
stackoverflow,azure-cosmosdb,multi-api,7817,2025-08,0,0,0,0,0,0
stackoverflow,datastax,multi-api,2437,2025-08,0,0,0,0,0,0
stackoverflow,mongodb-atlas,multi-api,1556,2025-08,0,0,0,0,0,0
stackoverflow,api-gateway,gateway,1343,2025-08,0,0,0,0,0,0
stackoverflow,aws-documentdb,multi-api,466,2025-08,0,0,0,0,0,0
stackoverflow,document-database,cross-api,235,2025-08,0,0,0,0,0,0
stackoverflow,azure-cosmosdb,multi-api,100,2023-Q1,46,80488,58,0.58,0.46,804.88
stackoverflow,mongodb,multi-api,100,2023-Q1,240,354690,61,0.61,2.4,3546.9
stackoverflow,mongodb-atlas,multi-api,65,2023-Q1,37,44172,23,0.35,0.57,679.57
stackoverflow,aws-documentdb,multi-api,26,2023-Q1,13,17646,13,0.5,0.5,678.69
stackoverflow,firebase,platform,100,2023-Q1,255,228524,68,0.68,2.55,2285.24
stackoverflow,amazon-dynamodb,platform,100,2023-Q1,42,60135,58,0.58,0.42,601.35
stackoverflow,api-gateway,gateway,44,2023-Q1,32,35393,14,0.32,0.73,804.39
stackoverflow,nosql,cross-api,100,2023-Q1,51,31528,59,0.59,0.51,315.28
stackoverflow,azure-cosmosdb,multi-api,100,2023-Q2,42,59786,61,0.61,0.42,597.86
stackoverflow,mongodb,multi-api,100,2023-Q2,118,253755,46,0.46,1.18,2537.55
stackoverflow,mongodb-atlas,multi-api,45,2023-Q2,31,30731,14,0.31,0.69,682.91
stackoverflow,aws-documentdb,multi-api,32,2023-Q2,6,15123,11,0.34,0.19,472.59
stackoverflow,firebase,platform,100,2023-Q2,423,515128,70,0.7,4.23,5151.28
stackoverflow,amazon-dynamodb,platform,100,2023-Q2,57,94140,62,0.62,0.57,941.4
stackoverflow,api-gateway,gateway,30,2023-Q2,30,29809,18,0.6,1.0,993.63
stackoverflow,nosql,cross-api,73,2023-Q2,18,30104,39,0.53,0.25,412.38
stackoverflow,azure-cosmosdb,multi-api,100,2023-Q3,57,60498,57,0.57,0.57,604.98
stackoverflow,mongodb,multi-api,100,2023-Q3,142,209627,55,0.55,1.42,2096.27
stackoverflow,mongodb-atlas,multi-api,37,2023-Q3,41,52155,18,0.49,1.11,1409.59
stackoverflow,aws-documentdb,multi-api,24,2023-Q3,11,11861,8,0.33,0.46,494.21
stackoverflow,firebase,platform,100,2023-Q3,338,322669,75,0.75,3.38,3226.69
reddit,mongodb,multi-api,2400,2024-Q1,0,0,0,0,0,0
reddit,firebase,platform,1800,2024-Q1,0,0,0,0,0,0
reddit,cosmosdb,multi-api,150,2024-Q1,0,0,0,0,0,0
reddit,documentdb,multi-api,80,2024-Q1,0,0,0,0,0,0
reddit,multi-api,gateway,45,2024-Q1,0,0,0,0,0,0
reddit,unified-gateway,gateway,25,2024-Q1,0,0,0,0,0,0
reddit,polyglot-persistence,gateway,15,2024-Q1,0,0,0,0,0,0
reddit,mongodb,multi-api,2600,2024-Q2,0,0,0,0,0,0
reddit,firebase,platform,1950,2024-Q2,0,0,0,0,0,0
reddit,cosmosdb,multi-api,180,2024-Q2,0,0,0,0,0,0
reddit,documentdb,multi-api,95,2024-Q2,0,0,0,0,0,0
reddit,multi-api,gateway,55,2024-Q2,0,0,0,0,0,0
reddit,unified-gateway,gateway,35,2024-Q2,0,0,0,0,0,0
reddit,polyglot-persistence,gateway,20,2024-Q2,0,0,0,0,0,0
github-discussions,database-gateway,gateway,12,2024-Q1,0,0,0,0,0,0
github-discussions,multi-model,gateway,8,2024-Q1,0,0,0,0,0,0
github-discussions,query-router,gateway,15,2024-Q1,0,0,0,0,0,0
github-discussions,unified-api,gateway,6,2024-Q1,0,0,0,0,0,0
github-discussions,database-gateway,gateway,18,2024-Q2,0,0,0,0,0,0
github-discussions,multi-model,gateway,12,2024-Q2,0,0,0,0,0,0
github-discussions,query-router,gateway,22,2024-Q2,0,0,0,0,0,0
github-discussions,unified-api,gateway,9,2024-Q2,0,0,0,0,0,0
mongodb-forums,atlas-multi-api,multi-api,340,2024-Q1,0,0,0,0,0,0
mongodb-forums,document+graph,cross-api,28,2024-Q1,0,0,0,0,0,0
mongodb-forums,multi-model,gateway,45,2024-Q1,0,0,0,0,0,0
mongodb-forums,atlas-multi-api,multi-api,380,2024-Q2,0,0,0,0,0,0
mongodb-forums,document+graph,cross-api,35,2024-Q2,0,0,0,0,0,0
mongodb-forums,multi-model,gateway,52,2024-Q2,0,0,0,0,0,0
aws-forums,documentdb-compatibility,multi-api,125,2024-Q1,0,0,0,0,0,0
aws-forums,dynamodb+search,cross-api,67,2024-Q1,0,0,0,0,0,0
aws-forums,api-gateway,gateway,890,2024-Q1,0,0,0,0,0,0
aws-forums,documentdb-compatibility,multi-api,145,2024-Q2,0,0,0,0,0,0
aws-forums,dynamodb+search,cross-api,78,2024-Q2,0,0,0,0,0,0
aws-forums,api-gateway,gateway,920,2024-Q2,0,0,0,0,0,0
azure-forums,cosmosdb-multi-api,multi-api,280,2024-Q1,0,0,0,0,0,0
azure-forums,sql+nosql,cross-api,45,2024-Q1,0,0,0,0,0,0
azure-forums,unified-endpoint,gateway,35,2024-Q1,0,0,0,0,0,0
azure-forums,cosmosdb-multi-api,multi-api,320,2024-Q2,0,0,0,0,0,0
azure-forums,sql+nosql,cross-api,52,2024-Q2,0,0,0,0,0,0
azure-forums,unified-endpoint,gateway,42,2024-Q2,0,0,0,0,0,0